ID,Name,Address,Location,Mob. Number,Occupation,WorkingHours,Website
11,Лазар Винарија,Адреса: Археолошки Локалитет Стоби Градско,Место: Велес,070 315800,"Дејности:винарски визби, вина - производство, вина - трговија, апартмани и приватни соби - изнајмување, ресторани", Пон - Нед од 00:00 до 00:00 ,http://www.lazarwinery.mk/
12,Винарија Кимов,Адреса: Индустриска б.б.,Место: Неготино,075 379316,Дејности:винарски визби,,
13,Винарија Томов,Адреса: с.Тимјаник,Место: Неготино,076 808994,Дејности:винарски визби,,
14,Иванов Винарија,Адреса: Игман 11,Место: Кавадарци,075 350084,"Дејности:вина - трговија, винарски визби",,
15,Арабеска винарија,Адреса: с.Сопот,Место: Кавадарци,075 239243,"Дејности:вина - производство, вина - трговија, винарски визби",,
16,Винарија-Дестилерија Кабранов,Адреса: Вељко Влаховиќ 23,Место: Неготино,043 360060,"Дејности:вина - производство, пијалаци - алкохолни - производство",Пон - Пет од 08:00 до 16:00,http://www.kabranov.mk
17,Дизајн Центар Инженеринг-Винарија Грков,Адреса: Народна Младина 3,Место: Кавадарци,043 400600,"Дејности:градежни фирми и претпријатија, инженеринг, проектирање (проектантски бироа), ентериер - уредување и реновирање",Пон - Пет од 07:30 до 15:30,http://www.dci.com.mk
18,Манастирска винарија,Адреса: с.Опеница,Место: Охрид,078 474656,Дејности:винотеки (винарници),,http://monasterywinery.com/
19,Бади Винарија,Адреса: Пере Тошев 3,Место: Кавадарци,077 832746,"Дејности:винотеки (винарници), вина - производство",,
20,Тристо Винари,Адреса: с.Сујаклари,Место: Велес,078 389958,"Дејности:вина - производство, винарски визби, винотеки (винарници)",Пон - Пет од 08:00 до 15:00,http://www.tristo.com.mk
21,Винарис,Адреса: Лазо Мицев 38,Место: Кавадарци,070 917818,"Дејности:обувки - продавници, чанти",Пон - Пет од 09:00 до 19:00  Саб од 09:00 до 15:00,
22,Винова винари,Адреса: Никола Карев 87,Место: Неготино,075 787792,Дејности:транспорт - меѓународен, Пон - Пет од 08:00 до 16:30 • Саб од 08:00 до 14:00 ,
23,Сковин - дирекција,Адреса: 15-ти Корпус 3,Место: Скопје,02 3145725,"Дејности:вина - трговија, винарски визби, вина - производство",Пон - Пет од 08:00 до 16:00,http://www.skovin.com.mk
24,Риго-импекс,Адреса: Наум Наумовски Борче 40,Место: Скопје,02 3290244,"Дејности:вина - производство, винарски визби, вина - трговија, 200 најуспешни",Пон - Пет од 08:00 до 16:00,
25,Гемакс,Адреса: Лондонска б.б.мезанин лок.25,Место: Скопје,02 3065904,"Дејности:угостителска опрема, опрема за месарници, кафемати, пекарска опрема, винарски визби, детергенти - специјалилизирани за индустрија, хигиена - средства, хемиско чистење - сервиси",,http://www.gemaks.com.mk
26,Винарска Визба Тиквеш - дирекција,Адреса: ул.812 2,Место: Скопје,02 3114383,"Дејности:вина - производство, претставништва на домашни фирми, вина - трговија, винарски визби",,http://www.tikves.com.mk
27,Картал,Адреса: ул.1519 7,Место: Скопје,070 242419,"Дејности:вина - производство, вина - трговија, винотеки (винарници), винарски визби",Пон - Пет од 09:00 до 17:00,http://www.kartal.com.mk
28,Таком Груп,Адреса: бул.Јане Сандански 7-1-1/11,Место: Скопје,071 400890,"Дејности:инокс метали - трговија, индустриска опрема и машинерија - производство, индустриска опрема и машинерија - инсталација, млекарство - машини и опрема, фармацевтска опрема и техника, винарски визби",,http://www.tminox.com
29,Попова кула,Адреса: Даме Груев 5-7/1,Место: Скопје,02 3216719,"Дејности:винарски визби, вина - трговија, вина - производство",Пон - Пет од 08:00 до 16:00,http://www.popovakula.com.mk
30,Далвина,Адреса: Франклин Рузвелт 22,Место: Скопје,02 3245345,"Дејности:винотеки (винарници), вина - производство, вина - трговија, винарски визби",Пон - Пет од 08:00 до 16:00,http://www.dalvina.com.mk
31,Имако Вино,Адреса: Перо Наков б.б.,Место: Скопје,02 2549051,"Дејности:винарски визби, вина - производство, вина - трговија, винотеки (винарници)",Пон - Пет од 07:30 до 15:30,http://www.imakovino.com.mk
32,Кувин,Адреса: Македонска Преродба 70,Место: Скопје,075 233340,"Дејности:винотеки (винарници), винарски визби",Пон - Нед од 08:00 до 00:00,http://www.winerykuvin.com/mk
33,Антигона Парк,Адреса: ул.516 бр.6,Место: Скопје,077 945252,"Дејности:хотели, винарски визби", Пон - Нед од 00:00 до 00:00 ,
34,Парагон урбан вајнери,Адреса: Борис Трајковски (Првомајска) 62,Место: Скопје,070 399703,"Дејности:вина - производство, винотеки (винарници), винарски визби",,
35,Винарска Визба Тиквеш-Продавница Центар,Адреса: Томе Пуре 2,Место: Скопје,02 3114383,"Дејности:винарски визби, винотеки (винарници)",,http://www.tikves.com.mk
36,Шато Камник,Адреса: Камник б.б.,Место: Скопје,02 2523523,"Дејности:вина - трговија, винарски визби, вина - производство",,http://www.chateaukamnik.com
37,Кодкордиа,Адреса: Товарник 1/28,Место: Скопје,072 238405,"Дејности:маркетинг на социјални медиуми, електронски-бизнис решенија, веб дизајн, интернет - веб хостинг, дизајнери - адвертајзинг и графички",Пон - Пет од 08:00 до 16:00,http://www.codecordia.com
38,Струмичко поле,Адреса: с.Василево,Место: Струмица,034 354776,"Дејности:винарски визби, вина - производство, овошје - преработка, производство и трговија на големо",Пон - Пет од 07:00 до 15:00,
39,Имако Вино,Адреса: 6-ти Километар б.б.,Место: Штип,032 308703,"Дејности:винарски визби, вина - производство, вина - трговија, винотеки (винарници)",Пон - Пет од 07:00 до 15:00,http://www.imakovino.com.mk
40,Винарска Визба Тиквеш,Адреса: 29-ти Ноември 5,Место: Кавадарци,043 447500,"Дејности:винарски визби, исо стандардизирани фирми, вина - производство, вина - трговија, пијалаци - алкохолни - производство, извозници, 200 најуспешни",Пон - Пет од 08:00 до 16:00,http://www.tikves.com.mk
41,Бовин,Адреса: Индустриска б.б.,Место: Неготино,043 365322,"Дејности:вина - производство, винарски визби",Пон - Пет од 08:00 до 16:00,http://www.bovin.com.mk
42,Венец,Адреса: с.Долни Дисан,Место: Неготино,043 369200,"Дејности:вина - производство, млеко и млечни производи, сточна храна - фабрики и млинови, брашно-производство и трговија, винарски визби",Пон - Пет од 07:00 до 15:00,http://www.venec.mk
43,Дудин,Адреса: Ацо Аџи Илов б.б.,Место: Неготино,043 368506,"Дејности:вина - производство, винарски визби",Пон - Пет од 07:00 до 15:00,http://www.dudinwinery.com.mk
44,Аневски винерија,Адреса: Железничка 39,Место: Штип,032 392925,"Дејности:винарски визби, вина - производство, вина - трговија",Пон - Пет од 07:00 до 15:00,http://www.acpwinery.com
45,Пеца Комерц,Адреса: Западен булевар 13,Место: Кавадарци,043 410287,"Дејности:транспорт - меѓународен, земјоделски производи - трговија, вина - производство, винарски визби",Пон - Пет од 08:00 до 16:00,http://www.winerypeca.com
46,Пивка,Адреса: Индустриска б.б.,Место: Неготино,043 371416,"Дејности:вина - трговија, винарски визби",Пон - Пет од 07:00 до 15:00,http://www.winerypivka.com.mk
47,Гоце Делчев-Тиквеш,Адреса: с.Возарци,Место: Кавадарци,043 415916,Дејности:винарски визби,Пон - Саб од 06:30 до 14:30,http://www.gdtikveswinery.com
48,Ерос трејд,Адреса: с.Марена,Место: Кавадарци,071 375795,"Дејности:вина - производство, винарски визби",,
49,Попова Кула,Адреса: Булевар на виното 1,Место: Демир Капија,043 367400,"Дејности:винарски визби, вина - производство, ресторани, хотели, вина - трговија, ресторани за свадби", Пон - Нед од 00:00 до 00:00 ,http://www.popovakula.com.mk
50,ММ Инвестмент - Лозар,Адреса: Академик Пенчо Давчев (Скопски Пат) 130,Место: Велес,043 212620,Дејности:винарски визби,Пон - Пет од 07:00 до 15:00,http://www.lozar.mk
51,Кокино вино,"Адреса: Козјачка, с.Доброшане 15",Место: Куманово,070 236562,"Дејности:вина - производство, винарски визби, хотели",Пон - Пет од 08:00 до 14:00,
52,Визба Валандово,Адреса: Никола Карев 6,Место: Валандово,034 383880,"Дејности:винарски визби, 200 најуспешни, извозници",Пон - Пет од 08:00 до 16:00,http://www.vizbavalandovo.com.mk
53,Пирган,Адреса: Орде Чопела 173,Место: Прилеп,070 208552,"Дејности:винарски визби, пијалаци - алкохолни - производство, вина - производство",Пон - Пет од 08:00 до 16:00  Саб од 08:00 до 15:00,
54,Имако Вино,Адреса: Железничка б.б.,Место: Битола,072 271873,Дејности:винарски визби,,http://www.imakovino.com.mk
55,Езимит,Адреса: Брегалничка 64,Место: Штип,032 387809,"Дејности:вина - производство, вина - трговија, винарски визби",Пон - Пет од 07:30 до 15:30,http://www.ezimit.mk
56,Далвина,Адреса: с.Хамзали,Место: Струмица,034 375000,"Дејности:винотеки (винарници), винарски визби",Пон - Саб од 08:00 до 16:00,
57,Риго импекс,"Адреса: Гоце Делчев, с.Мрзенци б.б.",Место: Гевгелија,034 214094,"Дејности:винарски визби, вина - производство",Пон - Нед од 00:00 до 00:00,
58,Езимит,"Адреса: Маршал Тито, с.Лозово 5",Место: Штип,078 222424,"Дејности:винарски визби, вина - трговија",Пон - Пет од 07:30 до 15:30,http://www.ezimit.mk
59,Шато сопот,Адреса: с.Сопот,Место: Велес,078 663300,"Дејности:вина - производство, винарски визби, ресторани",Пон - Нед од 09:00 до 22:00,http://www.chateausopot.mk
60,ВВМ ГД Тиквеш,Адреса: Шишка 2,Место: Кавадарци,043 412852,Дејности:винарски визби,,http://www.gdtikveswinery.com
61,Агрониколов,Адреса: 4-ти Јули 1,Место: Велес,070 377359,"Дејности:винарски визби, винотеки (винарници), вина - производство",,
62,Изворно,Адреса: Никола Оровчанец 1,Место: Велес,077 901169,"Дејности:винотеки (винарници), винарски визби",,http://www.izvorno.com.mk
63,Бујук,Адреса: с.Дабниште,Место: Кавадарци,075 840937,"Дејности:винотеки (винарници), винарски визби",,
64,Ангелови,Адреса: Македонија 6.6.,Место: Кавадарци,043 550887,"Дејности:винотеки (винарници), винарски визби",,
65,Дестилерија Китвин,Адреса: Вељко Влаховиќ 2-2/6,Место: Кавадарци,070 218024,"Дејности:винарски визби, ракија - производство",,http://www.kitvin.mk
66,Зик Градиште,Адреса: с.Градиште,Место: Куманово,071 209603,"Дејности:винарски визби, житни култури - одгледувачи, житни култури - трговија",,http://www.zikwine.com
67,Лазар,Адреса: Автопат Велес-Гевгелија,Место: Велес,071 281566,"Дејности:винотеки (винарници), винарски визби, ресторани, апартмани и приватни соби - изнајмување", Пон - Нед од 00:00 до 00:00 ,http://www.lazarwinery.mk/
68,Далвина,Адреса: с.Хамзали Босилово 9,Место: Струмица,034 375578,"Дејности:винарски визби, вина - производство",,
69,Пешков,Адреса: с.Ресава,Место: Кавадарци,070 204799,Дејности:винарски визби,,
70,Паруни,Адреса: с.Копанце,Место: Тетово,078 251777,Дејности:винарски визби,,
71,Олд Скул Винери,Адреса: Велешко езеро,Место: Велес,075 355900,"Дејности:вина - производство, винарски визби",,
72,Коцев Фемили Вајн,Адреса: с.Оморани,Место: Велес,072 245483,"Дејности:винарски визби, вина - производство",,
73,Вински подрум Попови,Адреса: Сремски Фронт 18,Место: Кавадарци,075 423370,"Дејности:винарски визби, вина - трговија, вина - производство, апартмани и приватни соби - изнајмување", Пон - Нед од 00:00 до 00:00 ,http://www.vinoshop.mk/
74,Донов,Адреса: Лазо Асијата 6,Место: Кавадарци,070 204185,"Дејности:вина - трговија, винарски визби",,
75,Максимилијан,Адреса: с.Пепелиште,Место: Неготино,071 261335,"Дејности:вина - производство, винарски визби, вина - трговија",,
76,Јостела,Адреса: Моински пат 154,Место: Гевгелија,070 305149,"Дејности:вина - производство, вина - трговија, винарски визби",,http://www.jostela.com/
77,Сарика,Адреса: Мирче Ацев 128,Место: Прилеп,071 278316,"Дејности:вина - производство, вина - трговија, винарски визби",,
78,Ростфреи Мајор Инокс,"Адреса: Довлеџик б.б., п.фах 204",Место: Битола,047 220008,"Дејности:инокс метали - трговија, инокс метали - обработка, индустриска опрема и машинерија - производство",Пон - Пет од 07:30 до 15:30,http://rostfrei-mi.com/
79,Темка Трејд,Адреса: Игман 23/4,Место: Кавадарци,070 302239,"Дејности:магацини за храна и производи за широка потрошувачка, храна - трговија на големо",,
